DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-10-10 01:00:00,972,16.0,0,0,0,0
2020-10-10 02:00:00,885,15.0,0,0,0,0
2020-10-10 03:00:00,798,14.0,0,0,0,0
2020-10-10 04:00:00,775,13.0,0,0,0,0
2020-10-10 05:00:00,684,12.0,0,0,0,0
2020-10-10 06:00:00,608,11.0,0,0,0,0
2020-10-10 07:00:00,559,10.0,0,0,0,0
2020-10-10 08:00:00,491,9.0,0,0,0,0
2020-10-10 09:00:00,439,8.0,0,0,0,0
2020-10-10 10:00:00,395,7.0,0,0,0,0
2020-10-10 11:00:00,301,6.0,0,0,0,0
2020-10-10 12:00:00,272,5.0,0,0,0,0
2020-10-10 13:00:00,201,4.0,0,0,0,0
2020-10-10 14:00:00,170,3.0,0,0,0,0
2020-10-10 15:00:00,95,2.0,0,0,0,0
2020-10-10 16:00:00,13,17.0,0,0,0,0
2020-10-10 17:00:00,0,16.0,0,0,0,0
2020-10-10 18:00:00,911,15.0,0,0,0,0
2020-10-10 19:00:00,843,14.0,0,0,0,0
2020-10-10 20:00:00,795,13.0,0,0,0,0
2020-10-10 21:00:00,755,12.0,0,0,0,0
2020-10-10 22:00:00,727,11.0,0,0,0,0
2020-10-10 23:00:00,669,10.0,0,0,0,0
2020-10-11 00:00:00,584,9.0,0,0,0,0
2020-10-11 01:00:00,563,8.0,0,0,0,0
2020-10-11 02:00:00,464,7.0,0,0,0,0
2020-10-11 03:00:00,375,6.0,0,0,0,0
2020-10-11 04:00:00,281,5.0,0,0,0,0
2020-10-11 05:00:00,188,4.0,0,0,0,0
2020-10-11 06:00:00,106,3.0,0,0,0,0
2020-10-11 07:00:00,65,2.0,0,0,0,0
2020-10-11 08:00:00,16,19.0,0,0,0,0
2020-10-11 09:00:00,0,18.0,0,0,0,0
2020-10-11 10:00:00,942,17.0,0,0,0,0
2020-10-11 11:00:00,900,16.0,0,0,0,0
2020-10-11 12:00:00,817,15.0,0,0,0,0
2020-10-11 13:00:00,776,14.0,0,0,0,0
2020-10-11 14:00:00,688,13.0,0,0,0,0
2020-10-11 15:00:00,662,12.0,0,0,0,0
2020-10-11 16:00:00,639,11.0,0,0,0,0
2020-10-11 17:00:00,599,10.0,0,0,0,0
2020-10-11 18:00:00,524,9.0,0,0,0,0
2020-10-11 19:00:00,503,8.0,0,0,0,0
2020-10-11 20:00:00,431,7.0,0,0,0,0
2020-10-11 21:00:00,402,6.0,0,0,0,0
2020-10-11 22:00:00,317,5.0,0,0,0,0
2020-10-11 23:00:00,255,4.0,0,0,0,0
2020-10-12 00:00:00,169,3.0,0,0,0,0
2020-10-12 01:00:00,94,2.0,0,0,0,0
2020-10-12 02:00:00,41,20.0,0,0,0,0
2020-10-12 03:00:00,0,19.0,0,0,0,0
2020-10-12 04:00:00,966,18.0,0,0,0,0
2020-10-12 05:00:00,932,17.0,0,0,0,0
2020-10-12 06:00:00,837,16.0,0,0,0,0
2020-10-12 07:00:00,812,15.0,0,0,0,0
2020-10-12 08:00:00,754,14.0,0,0,0,0
2020-10-12 09:00:00,724,13.0,0,0,0,0
2020-10-12 10:00:00,640,12.0,0,0,0,0
2020-10-12 11:00:00,541,11.0,0,0,0,0
2020-10-12 12:00:00,491,10.0,0,0,0,0
2020-10-12 13:00:00,449,9.0,0,0,0,0
2020-10-12 14:00:00,383,8.0,0,0,0,0
2020-10-12 15:00:00,337,7.0,0,0,0,0
2020-10-12 16:00:00,257,6.0,0,0,0,0
2020-10-12 17:00:00,224,5.0,0,0,0,0
2020-10-12 18:00:00,180,4.0,0,0,0,0
2020-10-12 19:00:00,97,3.0,0,0,0,0
2020-10-12 20:00:00,52,2.0,0,0,0,0
2020-10-12 21:00:00,23,19.0,0,0,0,0
2020-10-12 22:00:00,0,18.0,0,0,0,0
2020-10-12 23:00:00,933,17.0,0,0,0,0
2020-10-13 00:00:00,858,16.0,0,0,0,0
2020-10-13 01:00:00,763,15.0,0,0,0,0
2020-10-13 02:00:00,706,14.0,0,0,0,0
2020-10-13 03:00:00,670,13.0,0,0,0,0
2020-10-13 04:00:00,595,12.0,0,0,0,0
2020-10-13 05:00:00,517,11.0,0,0,0,0
2020-10-13 06:00:00,464,10.0,0,0,0,0
2020-10-13 07:00:00,425,9.0,0,0,0,0
2020-10-13 08:00:00,366,8.0,0,0,0,0
2020-10-13 09:00:00,296,7.0,0,0,0,0
2020-10-13 10:00:00,239,6.0,0,0,0,0
2020-10-13 11:00:00,160,5.0,0,0,0,0
2020-10-13 12:00:00,140,4.0,0,0,0,0
2020-10-13 13:00:00,108,3.0,0,0,0,0
2020-10-13 14:00:00,56,2.0,0,0,0,0
2020-10-13 15:00:00,12,16.0,0,0,0,0
2020-10-13 16:00:00,0,15.0,0,0,0,0
2020-10-13 17:00:00,913,14.0,0,0,0,0
2020-10-13 18:00:00,890,13.0,0,0,0,0
2020-10-13 19:00:00,834,12.0,0,0,0,0
2020-10-13 20:00:00,737,11.0,0,0,0,0
2020-10-13 21:00:00,711,10.0,0,0,0,0
2020-10-13 22:00:00,647,9.0,0,0,0,0
2020-10-13 23:00:00,580,8.0,0,0,0,0
2020-10-14 00:00:00,487,7.0,0,0,0,0
2020-10-14 01:00:00,390,6.0,0,0,0,0
2020-10-14 02:00:00,349,5.0,0,0,0,0
2020-10-14 03:00:00,252,4.0,0,0,0,0
2020-10-14 04:00:00,169,3.0,0,0,0,0
2020-10-14 05:00:00,135,2.0,0,0,0,0
2020-10-14 06:00:00,41,17.0,0,0,0,0
2020-10-14 07:00:00,0,16.0,0,0,0,0
2020-10-14 08:00:00,971,15.0,0,0,0,0
2020-10-14 09:00:00,895,14.0,0,0,0,0
2020-10-14 10:00:00,814,13.0,0,0,0,0
2020-10-14 11:00:00,746,12.0,0,0,0,0
2020-10-14 12:00:00,672,11.0,0,0,0,0
2020-10-14 13:00:00,607,10.0,0,0,0,0
2020-10-14 14:00:00,508,9.0,0,0,0,0
2020-10-14 15:00:00,443,8.0,0,0,0,0
2020-10-14 16:00:00,406,7.0,0,0,0,0
2020-10-14 17:00:00,379,6.0,0,0,0,0
2020-10-14 18:00:00,300,5.0,0,0,0,0
2020-10-14 19:00:00,202,4.0,0,0,0,0
2020-10-14 20:00:00,128,3.0,0,0,0,0
2020-10-14 21:00:00,79,2.0,0,0,0,0
2020-10-14 22:00:00,52,19.0,0,0,0,0
2020-10-14 23:00:00,0,18.0,0,0,0,0
2020-10-15 00:00:00,937,17.0,0,0,0,0
2020-10-15 01:00:00,870,16.0,0,0,0,0
2020-10-15 02:00:00,804,15.0,0,0,0,0
2020-10-15 03:00:00,774,14.0,0,0,0,0
2020-10-15 04:00:00,690,13.0,0,0,0,0
2020-10-15 05:00:00,645,12.0,0,0,0,0
2020-10-15 06:00:00,619,11.0,0,0,0,0
2020-10-15 07:00:00,583,10.0,0,0,0,0
2020-10-15 08:00:00,554,9.0,0,0,0,0
2020-10-15 09:00:00,530,8.0,0,0,0,0
2020-10-15 10:00:00,464,7.0,0,0,0,0
2020-10-15 11:00:00,428,6.0,0,0,0,0
2020-10-15 12:00:00,331,5.0,0,0,0,0
2020-10-15 13:00:00,262,4.0,0,0,0,0
2020-10-15 14:00:00,183,3.0,0,0,0,0
2020-10-15 15:00:00,110,2.0,0,0,0,0
2020-10-15 16:00:00,73,19.0,0,0,0,0
2020-10-15 17:00:00,0,18.0,0,0,0,0
2020-10-15 18:00:00,948,17.0,0,0,0,0
2020-10-15 19:00:00,874,16.0,0,0,0,0
2020-10-15 20:00:00,846,15.0,0,0,0,0
2020-10-15 21:00:00,747,14.0,0,0,0,0
2020-10-15 22:00:00,694,13.0,0,0,0,0
2020-10-15 23:00:00,634,12.0,0,0,0,0
2020-10-16 00:00:00,570,11.0,0,0,0,0
2020-10-16 01:00:00,549,10.0,0,0,0,0
2020-10-16 02:00:00,458,9.0,0,0,0,0
2020-10-16 03:00:00,419,8.0,0,0,0,0
2020-10-16 04:00:00,386,7.0,0,0,0,0
2020-10-16 05:00:00,317,6.0,0,0,0,0
2020-10-16 06:00:00,286,5.0,0,0,0,0
2020-10-16 07:00:00,194,4.0,0,0,0,0
2020-10-16 08:00:00,112,3.0,0,0,0,0
2020-10-16 09:00:00,38,2.0,0,0,0,0
2020-10-16 10:00:00,12,19.0,0,0,0,0
2020-10-16 11:00:00,0,18.0,0,0,0,0
2020-10-16 12:00:00,968,17.0,0,0,0,0
2020-10-16 13:00:00,907,16.0,0,0,0,0
2020-10-16 14:00:00,850,15.0,0,0,0,0
2020-10-16 15:00:00,776,14.0,0,0,0,0
2020-10-16 16:00:00,718,13.0,0,0,0,0
2020-10-16 17:00:00,679,12.0,0,0,0,0
2020-10-16 18:00:00,619,11.0,0,0,0,0
2020-10-16 19:00:00,560,10.0,0,0,0,0
2020-10-16 20:00:00,462,9.0,0,0,0,0
2020-10-16 21:00:00,366,8.0,0,0,0,0
2020-10-16 22:00:00,333,7.0,0,0,0,0
2020-10-16 23:00:00,313,6.0,0,0,0,0
2020-10-17 00:00:00,290,5.0,0,0,0,0
2020-10-17 01:00:00,234,4.0,0,0,0,0
2020-10-17 02:00:00,194,3.0,0,0,0,0
2020-10-17 03:00:00,96,2.0,0,0,0,0
2020-10-17 04:00:00,8,19.0,0,0,0,0
2020-10-17 05:00:00,0,18.0,0,0,0,0
2020-10-17 06:00:00,944,17.0,0,0,0,0
2020-10-17 07:00:00,910,16.0,0,0,0,0
2020-10-17 08:00:00,886,15.0,0,0,0,0
2020-10-17 09:00:00,855,14.0,0,0,0,0
2020-10-17 10:00:00,766,13.0,0,0,0,0
2020-10-17 11:00:00,720,12.0,0,0,0,0
2020-10-17 12:00:00,658,11.0,0,0,0,0
2020-10-17 13:00:00,601,10.0,0,0,0,0
2020-10-17 14:00:00,562,9.0,0,0,0,0
2020-10-17 15:00:00,477,8.0,0,0,0,0
2020-10-17 16:00:00,416,7.0,0,0,0,0
2020-10-17 17:00:00,354,6.0,0,0,0,0
2020-10-17 18:00:00,275,5.0,0,0,0,0
2020-10-17 19:00:00,215,4.0,0,0,0,0
2020-10-17 20:00:00,136,3.0,0,0,0,0
2020-10-17 21:00:00,78,2.0,0,0,0,0
2020-10-17 22:00:00,20,17.0,0,0,0,0
2020-10-17 23:00:00,0,16.0,0,0,0,0
2020-10-18 00:00:00,907,15.0,0,0,0,0
2020-10-18 01:00:00,846,14.0,0,0,0,0
2020-10-18 02:00:00,756,13.0,0,0,0,0
2020-10-18 03:00:00,666,12.0,0,0,0,0
2020-10-18 04:00:00,629,11.0,0,0,0,0
2020-10-18 05:00:00,536,10.0,0,0,0,0
2020-10-18 06:00:00,510,9.0,0,0,0,0
2020-10-18 07:00:00,460,8.0,0,0,0,0
2020-10-18 08:00:00,413,7.0,0,0,0,0
2020-10-18 09:00:00,351,6.0,0,0,0,0
2020-10-18 10:00:00,318,5.0,0,0,0,0
2020-10-18 11:00:00,255,4.0,0,0,0,0
2020-10-18 12:00:00,156,3.0,0,0,0,0
2020-10-18 13:00:00,73,2.0,0,0,0,0
